qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752267|emb|CBH40238.1|	gi|290752267|emb|CBH40238.1|	100.000	466	1	466	1	466	0.0	2432
gi|290752267|emb|CBH40238.1|	gi|290752987|emb|CBH40963.1|	27.358	106	155	258	153	253	1.20e-07	113
gi|290752267|emb|CBH40238.1|	gi|290752484|emb|CBH40456.1|	27.381	168	136	278	18	165	0.002	79
gi|290752267|emb|CBH40238.1|	gi|290752316|emb|CBH40287.1|	27.778	126	161	282	54	167	0.005	75
gi|290752267|emb|CBH40238.1|	gi|290752979|emb|CBH40955.1|	35.938	64	139	202	29	88	0.006	75
gi|290752267|emb|CBH40238.1|	gi|290752406|emb|CBH40377.1|	35.185	54	150	202	18	65	0.010	72
gi|290752267|emb|CBH40238.1|	gi|290752470|emb|CBH40442.1|	28.378	74	157	230	153	214	0.079	65
gi|290752267|emb|CBH40238.1|	gi|290753078|emb|CBH41054.1|	33.333	36	40	75	3	38	0.16	63
gi|290752267|emb|CBH40238.1|	gi|290752526|emb|CBH40498.1|	37.838	37	155	191	35	71	0.92	57
gi|290752267|emb|CBH40238.1|	gi|290752490|emb|CBH40462.1|	24.167	120	194	307	7	123	1.0	56
gi|290752267|emb|CBH40238.1|	gi|290752269|emb|CBH40240.1|	22.388	201	222	412	34	226	1.1	56
gi|290752267|emb|CBH40238.1|	gi|290752318|emb|CBH40289.1|	38.462	39	137	175	207	241	1.4	56
gi|290752267|emb|CBH40238.1|	gi|290753081|emb|CBH41057.1|	57.895	19	155	173	153	171	1.9	54
gi|290752267|emb|CBH40238.1|	gi|290752567|emb|CBH40539.1|	33.333	54	407	459	430	477	2.6	54
gi|290752267|emb|CBH40238.1|	gi|290752331|emb|CBH40302.1|	40.000	25	152	176	35	59	2.9	53
gi|290752267|emb|CBH40238.1|	gi|290752443|emb|CBH40414.1|	25.862	58	291	348	98	148	3.6	52
gi|290752267|emb|CBH40238.1|	gi|290752491|emb|CBH40463.1|	37.879	66	137	202	29	90	5.0	51
gi|290752267|emb|CBH40238.1|	gi|290752892|emb|CBH40867.1|	26.027	73	35	97	141	209	5.1	51
gi|290752267|emb|CBH40238.1|	gi|290752514|emb|CBH40486.1|	35.556	45	84	127	249	293	6.8	50
gi|290752267|emb|CBH40238.1|	gi|290752531|emb|CBH40503.1|	31.034	58	271	328	35	74	7.0	50
gi|290752267|emb|CBH40238.1|	gi|290752787|emb|CBH40762.1|	50.000	22	155	176	74	95	7.1	50
gi|290752267|emb|CBH40238.1|	gi|290752632|emb|CBH40605.1|	30.769	26	155	180	159	184	7.4	50
gi|290752267|emb|CBH40238.1|	gi|290752453|emb|CBH40425.1|	25.175	143	7	136	47	175	7.8	49
gi|290752267|emb|CBH40238.1|	gi|290753086|emb|CBH41062.1|	44.444	27	153	178	365	391	8.3	49
gi|290752267|emb|CBH40238.1|	gi|290753058|emb|CBH41034.1|	29.661	118	119	223	95	205	9.2	48
gi|290752268|emb|CBH40239.1|	gi|290752268|emb|CBH40239.1|	100.000	369	1	369	1	369	0.0	1896
gi|290752268|emb|CBH40239.1|	gi|290752785|emb|CBH40760.1|	37.500	40	160	199	673	710	0.98	56
gi|290752268|emb|CBH40239.1|	gi|290752526|emb|CBH40498.1|	69.231	13	291	303	180	192	1.5	54
gi|290752268|emb|CBH40239.1|	gi|290752781|emb|CBH40756.1|	26.042	96	240	329	143	233	2.6	52
gi|290752268|emb|CBH40239.1|	gi|290752478|emb|CBH40450.1|	31.746	63	70	132	9	68	8.9	48
gi|290752268|emb|CBH40239.1|	gi|290752433|emb|CBH40404.1|	23.239	142	63	191	125	255	9.8	48
gi|290752269|emb|CBH40240.1|	gi|290752269|emb|CBH40240.1|	100.000	261	1	261	1	261	0.0	1369
gi|290752269|emb|CBH40240.1|	gi|290752766|emb|CBH40741.1|	64.615	260	4	261	5	264	1.58e-122	885
gi|290752269|emb|CBH40240.1|	gi|290752270|emb|CBH40241.1|	57.034	263	1	261	1	263	7.35e-113	822
gi|290752269|emb|CBH40240.1|	gi|290752490|emb|CBH40462.1|	49.042	261	2	261	3	263	3.95e-90	672
gi|290752269|emb|CBH40240.1|	gi|290752414|emb|CBH40385.1|	38.403	263	2	261	5	266	6.14e-56	445
gi|290752269|emb|CBH40240.1|	gi|290752985|emb|CBH40961.1|	29.508	122	10	130	15	132	2.08e-08	115
gi|290752269|emb|CBH40240.1|	gi|290752327|emb|CBH40298.1|	23.288	146	10	151	15	157	0.001	76
gi|290752269|emb|CBH40240.1|	gi|290752344|emb|CBH40315.1|	25.556	90	77	165	39	124	0.46	57
gi|290752269|emb|CBH40240.1|	gi|290752509|emb|CBH40481.1|	36.585	41	67	107	513	551	0.56	56
gi|290752269|emb|CBH40240.1|	gi|290752267|emb|CBH40238.1|	22.388	201	34	226	222	412	0.58	56
gi|290752269|emb|CBH40240.1|	gi|290752870|emb|CBH40845.1|	28.571	42	65	106	445	484	1.4	53
gi|290752269|emb|CBH40240.1|	gi|290752870|emb|CBH40845.1|	31.343	67	170	236	302	356	1.8	52
gi|290752269|emb|CBH40240.1|	gi|290752302|emb|CBH40273.1|	31.746	63	92	154	574	618	1.6	53
gi|290752269|emb|CBH40240.1|	gi|290752569|emb|CBH40541.1|	36.111	36	31	66	62	97	2.7	50
gi|290752269|emb|CBH40240.1|	gi|290752369|emb|CBH40340.1|	38.000	50	72	112	693	742	4.2	49
gi|290752269|emb|CBH40240.1|	gi|290752512|emb|CBH40484.1|	32.308	65	150	214	461	518	5.3	48
gi|290752269|emb|CBH40240.1|	gi|290753068|emb|CBH41044.1|	33.333	45	162	206	100	140	5.4	48
gi|290752269|emb|CBH40240.1|	gi|290752579|emb|CBH40551.1|	25.166	151	78	203	51	189	6.1	48
gi|290752269|emb|CBH40240.1|	gi|290752429|emb|CBH40400.1|	30.233	43	64	106	336	377	9.6	46
gi|290752270|emb|CBH40241.1|	gi|290752270|emb|CBH40241.1|	100.000	272	1	272	1	272	0.0	1442
gi|290752270|emb|CBH40241.1|	gi|290752766|emb|CBH40741.1|	58.779	262	2	263	3	264	2.11e-120	872
gi|290752270|emb|CBH40241.1|	gi|290752269|emb|CBH40240.1|	57.034	263	1	263	1	261	7.66e-113	822
gi|290752270|emb|CBH40241.1|	gi|290752490|emb|CBH40462.1|	49.042	261	3	263	4	263	2.85e-91	680
gi|290752270|emb|CBH40241.1|	gi|290752414|emb|CBH40385.1|	37.023	262	3	263	6	266	1.23e-57	458
gi|290752270|emb|CBH40241.1|	gi|290752985|emb|CBH40961.1|	26.316	228	10	228	15	225	9.84e-13	149
gi|290752270|emb|CBH40241.1|	gi|290752327|emb|CBH40298.1|	21.912	251	9	246	14	252	1.01e-06	102
gi|290752270|emb|CBH40241.1|	gi|290752529|emb|CBH40501.1|	31.429	35	161	195	407	441	0.60	56
gi|290752270|emb|CBH40241.1|	gi|290752911|emb|CBH40886.1|	29.310	58	121	169	2238	2292	0.71	56
gi|290752270|emb|CBH40241.1|	gi|290752911|emb|CBH40886.1|	72.727	11	227	237	2523	2533	9.5	47
gi|290752270|emb|CBH40241.1|	gi|290752344|emb|CBH40315.1|	34.211	38	77	114	39	76	0.76	55
gi|290752270|emb|CBH40241.1|	gi|290752924|emb|CBH40899.1|	23.750	80	19	89	483	558	1.5	53
gi|290752270|emb|CBH40241.1|	gi|290752734|emb|CBH40709.1|	23.750	80	19	89	483	558	1.5	53
gi|290752270|emb|CBH40241.1|	gi|290752556|emb|CBH40528.1|	23.750	80	19	89	483	558	1.5	53
gi|290752270|emb|CBH40241.1|	gi|290752797|emb|CBH40772.1|	31.429	70	136	204	14	76	3.2	50
gi|290752270|emb|CBH40241.1|	gi|290752494|emb|CBH40466.1|	29.851	67	130	190	50	116	3.4	50
gi|290752270|emb|CBH40241.1|	gi|290752296|emb|CBH40267.1|	28.333	60	111	170	114	168	3.5	50
gi|290752270|emb|CBH40241.1|	gi|290752430|emb|CBH40401.1|	24.286	70	199	261	390	459	4.9	49
gi|290752270|emb|CBH40241.1|	gi|290752519|emb|CBH40491.1|	22.222	36	70	105	137	172	5.2	49
gi|290752270|emb|CBH40241.1|	gi|290752469|emb|CBH40441.1|	23.529	85	152	236	59	131	5.9	48
gi|290752270|emb|CBH40241.1|	gi|290752969|emb|CBH40944.1|	61.111	18	32	49	102	118	7.3	46
gi|290752270|emb|CBH40241.1|	gi|290752342|emb|CBH40313.1|	24.390	41	134	174	40	80	8.4	47
gi|290752270|emb|CBH40241.1|	gi|290752302|emb|CBH40273.1|	45.833	24	89	112	571	594	9.2	47
gi|290752270|emb|CBH40241.1|	gi|290752857|emb|CBH40832.1|	33.898	59	67	123	251	309	9.4	46
gi|290752271|emb|CBH40242.1|	gi|290752271|emb|CBH40242.1|	100.000	392	1	392	1	392	0.0	2058
gi|290752271|emb|CBH40242.1|	gi|290752886|emb|CBH40861.1|	31.818	88	31	107	235	317	1.1	56
gi|290752271|emb|CBH40242.1|	gi|290752907|emb|CBH40882.1|	28.169	71	105	164	653	723	1.7	55
gi|290752271|emb|CBH40242.1|	gi|290752589|emb|CBH40561.1|	26.214	103	60	149	10	112	3.8	50
gi|290752271|emb|CBH40242.1|	gi|290752479|emb|CBH40451.1|	32.353	34	191	224	454	484	5.0	50
gi|290752271|emb|CBH40242.1|	gi|290752911|emb|CBH40886.1|	27.381	84	142	224	1024	1107	6.4	50
gi|290752271|emb|CBH40242.1|	gi|290753005|emb|CBH40981.1|	30.233	43	177	219	192	234	8.2	48
gi|290752271|emb|CBH40242.1|	gi|290752303|emb|CBH40274.1|	27.500	80	292	371	192	260	8.5	49
gi|290752271|emb|CBH40242.1|	gi|290752624|emb|CBH40597.1|	41.667	36	1	36	307	340	9.6	48
